ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003,FIELD-0004,FIELD-0005,FIELD-0006,FIELD-0007,FIELD-0008
LK-9142080,1398,598,702,17,64,4,2,11,0
LK-9142085,1973,831,1084,20,26,3,4,5,0
LK-9142090,1184,528,572,10,59,7,3,5,0
LK-9142095,1901,878,973,25,19,3,0,3,0
LK-9142100,1015,437,516,7,39,4,1,11,0
LK-9142105,695,293,351,13,30,1,2,5,0
LK-9142110,956,434,469,13,30,3,1,6,0
LK-9142115,1455,627,733,19,60,2,4,10,0
LK-9142120,1665,712,871,5,61,4,2,10,0
LK-9142125,2001,845,1069,16,57,4,2,8,0
LK-9142130,1038,451,555,5,20,0,3,4,0
LK-9142135,2123,961,1075,16,53,5,3,10,0
LK-9142140,737,317,396,9,11,3,0,1,0
LK-9142145,1386,622,481,234,40,4,0,5,0
LK-9142150,1105,492,514,63,27,1,2,6,0
LK-9142155,4184,1960,1701,448,53,7,4,11,0
LK-9142160,1920,940,843,23,82,8,11,13,0
LK-9142165,4171,1956,2012,92,77,6,4,24,0
LK-9142170,2509,1170,1255,37,32,1,6,8,0
LK-9142175,3136,1471,1469,55,116,8,2,15,0
LK-9142180,2542,1171,1241,71,48,1,2,8,0
LK-9142185,2200,988,1080,35,78,3,4,12,0
LK-9142190,1465,677,686,14,63,2,7,16,0
LK-9142195,1482,648,735,27,54,6,0,12,0
LK-9142200,1046,451,546,16,19,7,4,3,0
LK-9142205,2234,941,884,311,76,6,4,12,0
LK-9142210,1055,467,515,12,51,1,1,8,0
LK-9142215,1133,514,564,17,29,2,2,5,0
LK-9142220,636,268,278,52,26,3,0,9,0
LK-9145,30983,12786,16173,698,942,68,56,260,0
LK-9145005,998,416,306,234,29,2,1,10,0
LK-9145010,1067,468,541,14,36,3,1,4,0
LK-9145015,864,367,445,24,26,0,0,2,0
LK-9145020,1087,455,586,19,18,2,2,5,0
LK-9145025,753,320,398,7,21,1,3,3,0
LK-9145030,965,395,526,7,29,1,2,5,0
LK-9145035,955,406,516,14,10,4,2,3,0
LK-9145040,517,202,281,11,12,6,1,4,0
LK-9145045,1421,596,704,58,49,0,5,9,0
LK-9145050,1193,528,612,7,41,3,1,1,0
LK-9145055,1106,439,624,1,26,3,2,11,0
LK-9145060,814,321,465,7,16,1,1,3,0
LK-9145065,522,212,244,20,32,1,3,10,0
LK-9145070,858,345,476,10,19,1,3,4,0
LK-9145075,947,387,505,4,37,0,5,9,0
LK-9145080,1167,477,637,18,31,3,0,1,0
LK-9145085,815,342,425,23,19,1,0,5,0
LK-9145090,1082,434,559,23,47,2,1,16,0
LK-9145095,1027,421,560,5,35,0,1,5,0
LK-9145100,1137,477,524,33,79,3,1,20,0
LK-9145105,863,370,478,7,1,4,0,3,0
LK-9145110,1032,447,526,22,23,4,0,10,0
LK-9145115,709,291,390,10,14,1,0,3,0
LK-9145120,1098,449,586,13,41,4,2,3,0
LK-9145125,1510,623,774,19,60,5,1,28,0
LK-9145130,1500,626,793,10,50,2,3,16,0
LK-9145135,1183,434,679,7,35,3,8,17,0
LK-9145140,856,349,469,5,19,3,4,7,0
LK-9145145,2139,865,1135,64,41,3,3,28,0
LK-9145150,798,324,409,2,46,2,0,15,0
LK-9148,134713,58784,67937,3605,3314,235,178,660,0
LK-9148005,2183,955,1068,35,95,5,4,21,0
LK-9148010,1861,774,982,23,61,2,4,15,0
LK-9148015,2134,893,1061,98,57,5,7,13,0
LK-9148020,2940,1256,1499,67,82,5,3,28,0
LK-9148025,2540,1097,1282,50,81,9,1,20,0
LK-9148030,3574,1553,1834,51,102,4,9,21,0
LK-9148035,3167,1363,1533,142,85,7,7,30,0
LK-9148040,1721,729,874,22,67,3,4,22,0
LK-9148045,2536,1020,1368,21,105,3,2,17,0
LK-9148050,3907,1659,1894,225,94,6,6,23,0
LK-9148055,3138,1335,1676,24,75,3,12,13,0
LK-9148060,5169,2202,2626,166,138,7,9,21,0
LK-9148065,3178,1361,1677,28,78,4,7,23,0
LK-9148070,3255,1397,1591,76,157,3,4,27,0
LK-9148075,2186,933,1145,26,60,3,0,19,0
LK-9148080,2435,1097,1186,85,41,3,7,16,0
LK-9148085,5085,2287,2627,93,56,8,2,12,0
LK-9148090,3126,1351,1656,27,69,3,5,15,0
LK-9148095,2562,1128,1292,39,83,10,2,8,0
LK-9148100,3442,1595,1646,100,80,3,6,12,0
LK-9148105,4387,1896,2078,276,109,11,3,14,0
LK-9148110,4196,1863,2074,139,72,17,3,28,0
LK-9148115,5655,2579,2354,567,115,16,3,21,0
LK-9148120,5232,2379,2612,35,158,13,8,27,0
LK-9148125,5657,2551,2777,157,136,6,8,22,0
LK-9148130,2726,1155,1376,108,74,2,3,8,0
LK-9148135,2407,1062,1254,43,36,3,1,8,0
LK-9148140,2496,1114,1296,40,31,4,1,10,0
LK-9148145,2490,1100,1288,51,47,1,1,2,0
LK-9148150,2277,924,1212,33,79,12,1,16,0
LK-9148155,2394,1037,1229,40,73,1,4,10,0
LK-9148160,2683,1168,1388,55,55,5,2,10,0
LK-9148165,4051,1830,2054,87,60,4,2,14,0
LK-9148170,4632,1957,2452,129,67,3,7,17,0
LK-9148175,2855,1268,1435,48,75,4,7,18,0
LK-9148180,5499,2396,2921,46,105,14,3,14,0
LK-9148185,4236,1867,2041,260,49,4,3,12,0
LK-9148190,4247,1860,2198,40,119,11,6,13,0
LK-9148195,2283,1010,1163,13,77,5,7,8,0
LK-9148200,4171,1783,2218,40,111,3,4,12,0
LK-9151,45954,20205,22823,1243,1258,76,64,285,0
LK-9151005,2305,1032,1104,59,85,3,0,22,0
LK-9151010,2118,948,954,133,72,3,3,5,0
LK-9151015,785,345,378,10,43,0,0,9,0
LK-9151020,1012,416,519,17,32,3,18,7,0
LK-9151025,817,370,414,5,21,0,0,7,0
LK-9151030,1316,602,672,6,23,3,1,9,0
LK-9151035,619,268,263,71,14,0,0,3,0
LK-9151040,455,205,228,14,3,0,1,4,0
LK-9151045,1975,909,813,175,55,5,4,14,0
LK-9151050,1666,759,790,14,78,2,2,21,0
LK-9151055,2508,1106,1183,113,86,5,2,13,0
LK-9151060,1835,825,893,30,66,3,2,16,0
LK-9151065,1942,836,1027,52,19,3,4,1,0
LK-9151070,3057,1409,1496,47,78,6,6,15,0
LK-9151075,2909,1233,1384,189,82,7,2,12,0
LK-9151080,1552,692,746,54,40,6,0,14,0
LK-9151085,1482,655,780,18,21,6,0,2,0
LK-9151090,1278,531,710,15,15,3,0,4,0
LK-9151095,2368,1049,1130,75,96,3,1,14,0
LK-9151100,2830,1258,1403,23,105,2,9,30,0
LK-9151105,1221,515,668,7,17,0,2,12,0
LK-9151110,1393,584,791,3,7,3,2,3,0
LK-9151115,682,307,353,10,11,0,0,1,0
LK-9151120,1170,529,587,10,28,1,4,11,0
LK-9151125,1601,704,852,14,22,0,0,9,0
LK-9151130,1030,439,548,10,31,1,0,1,0
LK-9151135,769,310,434,0,23,0,1,1,0
LK-9151140,1536,652,788,29,46,4,0,17,0
LK-9151145,1723,717,915,40,39,4,0,8,0
LK-92,840648,361050,417446,16410,37960,1828,1335,4619,0
LK-9203,82769,35140,40625,2415,3816,200,169,404,0
LK-9203005,520,207,274,1,31,0,5,2,0
LK-9203010,405,164,202,0,37,1,0,1,0
LK-9203015,557,241,276,9,30,1,0,0,0
LK-9203020,646,262,337,6,26,4,6,5,0
LK-9203025,511,207,282,5,11,1,2,3,0
LK-9203030,1092,457,541,23,56,3,4,8,0
LK-9203035,1049,435,555,2,45,6,2,4,0
LK-9203040,851,348,489,5,0,2,4,3,0
LK-9203045,440,187,205,4,37,6,0,1,0
LK-9203050,894,390,425,1,67,1,5,5,0
LK-9203055,725,347,337,0,39,2,0,0,0
LK-9203060,626,258,310,10,43,2,1,2,0
LK-9203065,568,244,287,0,34,0,0,3,0
LK-9203070,496,230,224,1,30,1,1,9,0
LK-9203075,859,340,462,3,41,1,4,8,0
LK-9203080,458,184,233,2,36,0,1,2,0
LK-9203085,466,191,234,2,33,2,1,3,0
LK-9203090,1304,554,534,174,40,1,1,0,0
LK-9203095,486,197,245,0,38,1,1,4,0
LK-9203100,577,227,259,63,25,3,0,0,0
LK-9203105,1223,524,639,14,38,4,1,3,0
LK-9203110,873,391,397,2,67,6,4,6,0
LK-9203115,656,280,305,40,28,1,0,2,0
LK-9203120,983,427,472,29,47,3,2,3,0
LK-9203125,683,278,360,1,42,0,0,2,0
LK-9203130,1113,472,545,18,69,2,0,7,0
LK-9203135,687,299,341,1,39,2,0,5,0
LK-9203140,952,417,472,5,46,5,3,4,0
LK-9203145,674,287,327,2,53,2,0,3,0
LK-9203150,1071,481,545,17,20,1,0,7,0
LK-9203155,607,259,303,1,41,2,0,1,0
LK-9203160,809,320,459,23,4,2,0,1,0
LK-9203165,1077,461,543,9,46,4,2,12,0
LK-9203170,1381,578,665,88,31,7,1,11,0
LK-9203175,1373,564,525,214,57,4,3,6,0
LK-9203180,750,321,394,4,25,4,0,2,0
LK-9203185,568,233,299,7,25,2,0,2,0
LK-9203190,601,263,294,2,37,2,1,2,0
LK-9203195,726,284,327,60,34,3,6,12,0
LK-9203200,942,386,522,7,18,2,1,6,0
LK-9203205,2678,1245,1271,13,121,8,5,15,0
LK-9203210,1224,515,645,15,43,4,0,2,0
LK-9203215,896,379,56,407,48,1,2,3,0
LK-9203220,750,342,379,5,21,1,0,2,0
LK-9203225,865,386,400,11,50,1,6,11,0
LK-9203230,751,310,397,17,21,0,0,6,0
LK-9203235,287,114,161,1,10,0,0,1,0
LK-9203240,1573,635,802,10,102,2,8,14,0
LK-9203245,790,322,394,10,53,2,3,6,0
LK-9203250,748,319,414,13,0,1,1,0,0
LK-9203255,534,227,297,1,5,1,0,3,0
LK-9203260,1256,544,497,144,62,1,8,0,0
LK-9203265,427,183,172,37,31,2,0,2,0
LK-9203270,1465,626,708,38,81,8,2,2,0
LK-9203275,1436,614,725,77,11,2,0,7,0
LK-9203280,839,368,413,2,49,2,3,2,0
LK-9203285,650,253,364,4,27,0,0,2,0
LK-9203290,708,281,348,13,60,6,0,0,0
LK-9203295,1565,662,778,15,93,3,2,12,0
LK-9203300,2502,1044,1259,71,117,4,2,5,0
LK-9203305,787,340,405,29,11,1,0,1,0
LK-9203310,1791,791,911,21,50,1,3,14,0
LK-9203315,1296,577,626,2,75,1,3,12,0
LK-9203320,558,229,292,2,29,2,2,2,0
LK-9203325,1321,529,717,9,50,1,8,7,0
LK-9203330,1063,452,520,56,29,4,2,0,0
LK-9203335,807,342,404,7,52,1,0,1,0
LK-9203340,1095,473,550,13,50,3,3,3,0
LK-9203345,1115,438,532,68,65,4,2,6,0
LK-9203350,518,229,255,1,26,2,1,4,0
LK-9203355,1048,433,546,6,56,1,2,4,0
LK-9203360,612,262,308,4,32,0,2,4,0
LK-9203365,852,385,393,5,57,4,4,4,0
LK-9203370,1160,510,558,14,76,1,1,0,0
LK-9203375,853,369,222,212,39,3,3,5,0
LK-9203380,1175,482,607,29,48,3,1,5,0
LK-9203385,661,284,348,1,25,1,0,2,0
LK-9203390,1421,614,714,1,83,0,1,8,0
LK-9203395,870,343,438,3,76,4,2,4,0
LK-9203400,800,358,422,1,18,0,1,0,0
LK-9203405,899,361,416,50,58,3,7,4,0
LK-9203410,623,260,323,13,24,1,1,1,0
LK-9203415,1084,454,530,42,42,1,5,10,0
LK-9203420,650,275,328,1,38,2,0,6,0
LK-9203425,1260,524,634,5,80,1,2,14,0
LK-9203430,911,407,470,9,22,2,0,1,0
LK-9203435,1796,772,950,11,53,5,2,3,0
LK-9203440,953,380,483,31,42,0,1,16,0
LK-9203445,1567,703,798,10,39,3,6,8,0
LK-9206,111727,51086,53136,1779,4851,285,166,424,0
LK-9206005,1477,614,726,22,107,0,1,7,0
LK-9206010,960,396,530,0,31,0,1,2,0
LK-9206015,1890,807,743,256,77,2,2,3,0
LK-9206020,917,399,452,7,52,2,2,3,0
LK-9206025,1499,630,740,4,115,4,2,4,0
LK-9206030,1869,802,955,31,65,6,0,10,0
LK-9206035,963,415,521,3,20,0,3,1,0
LK-9206040,1433,596,720,28,69,4,0,16,0
LK-9206045,2420,1152,1126,3,125,4,2,8,0
LK-9206050,1693,756,820,5,98,7,2,5,0
LK-9206055,2057,902,1003,9,129,4,7,3,0
LK-9206060,1351,572,659,38,69,3,1,9,0
LK-9206065,810,351,392,17,40,2,1,7,0
LK-9206070,1872,805,942,39,73,5,0,8,0
LK-9206075,1828,761,899,49,105,3,2,9,0
LK-9206080,3633,1805,1645,16,135,7,7,18,0
LK-9206085,3876,1904,1608,238,104,11,4,7,0
LK-9206090,1485,629,756,7,86,1,3,3,0
LK-9206095,1307,588,635,19,53,1,3,8,0
LK-9206100,1457,668,761,6,14,4,1,3,0
LK-9206105,1580,699,765,3,99,1,5,8,0
LK-9206110,2154,963,1032,70,66,11,5,7,0
LK-9206115,2521,1192,1210,37,49,11,8,14,0
LK-9206120,1412,665,649,5,83,2,4,4,0
LK-9206125,4833,2569,2050,12,163,25,10,4,0
LK-9206130,1537,723,726,11,72,4,1,0,0
LK-9206135,1293,577,633,13,60,2,3,5,0
LK-9206140,1096,517,464,58,49,3,2,3,0
LK-9206145,3008,1563,1311,5,106,18,3,2,0
LK-9206150,1286,542,664,7,58,2,4,9,0
LK-9206155,1276,553,628,23,49,1,4,18,0
LK-9206160,2960,1324,1393,106,118,2,6,11,0
LK-9206165,1760,813,846,5,85,5,1,5,0
LK-9206170,3258,1535,1621,19,72,4,2,5,0
LK-9206175,1829,827,883,8,90,6,8,7,0
LK-9206180,729,301,376,4,33,2,4,9,0
LK-9206185,1338,611,635,67,21,1,1,2,0
LK-9206190,1814,833,860,7,100,3,0,11,0
LK-9206195,2607,1302,1154,20,108,16,2,5,0
LK-9206200,1584,667,763,28,109,4,1,12,0
LK-9206205,1287,576,662,2,36,2,0,9,0
LK-9206210,1938,874,942,12,91,3,1,15,0
LK-9206215,901,399,440,2,52,2,1,5,0
LK-9206220,954,410,500,11,27,0,1,5,0
LK-9206225,1101,473,573,11,40,2,0,2,0
LK-9206230,1415,597,676,19,114,2,2,5,0
LK-9206235,1782,768,877,15,103,0,2,17,0
LK-9206240,1129,474,568,6,74,1,2,4,0
LK-9206245,1220,522,614,8,67,3,0,6,0
LK-9206250,836,356,449,1,26,4,0,0,0
LK-9206255,902,399,446,0,50,2,1,4,0
LK-9206260,1923,838,865,164,43,5,1,7,0
LK-9206265,537,232,270,3,26,0,0,6,0
LK-9206270,1078,508,506,40,16,2,0,6,0
LK-9206275,1176,495,587,22,61,2,2,7,0
LK-9206280,1013,428,479,34,65,2,1,4,0
LK-9206285,546,227,279,2,35,0,0,3,0
LK-9206290,602,270,288,14,29,0,1,0,0
LK-9206295,1338,549,715,14,53,3,1,3,0
LK-9206300,1429,722,624,5,70,4,3,1,0
LK-9206305,1889,855,950,5,68,3,2,6,0
LK-9206310,1000,557,387,0,46,3,6,1,0
LK-9206315,1373,707,642,1,14,8,0,1,0
LK-9206320,1021,431,488,30,53,3,3,13,0
LK-9206325,533,222,258,15,31,0,2,5,0
LK-9206330,740,318,366,3,49,2,1,1,0
LK-9206335,1990,1063,830,2,84,5,4,2,0
LK-9206340,1012,405,534,1,62,0,6,4,0
LK-9206345,1599,672,807,15,96,5,0,4,0
LK-9206350,2200,1150,923,12,86,23,4,2,0
LK-9206355,591,261,295,5,27,1,1,1,0
LK-9209,68464,29356,34553,816,3123,133,119,364,0
LK-9209005,1181,493,601,12,66,2,0,7,0
LK-9209010,1188,498,603,10,70,2,2,3,0
LK-9209015,1001,418,513,10,52,3,1,4,0
LK-9209020,1178,467,660,16,33,1,0,1,0
LK-9209025,1220,519,640,4,52,0,0,5,0
LK-9209030,1138,470,563,14,72,3,5,11,0
LK-9209035,800,347,409,1,31,2,2,8,0
LK-9209040,1055,435,563,9,41,4,1,2,0
LK-9209045,1365,580,626,109,34,5,4,7,0
LK-9209050,1166,522,586,9,42,2,1,4,0
LK-9209055,1351,576,679,14,66,2,4,10,0
LK-9209060,1008,419,531,0,53,2,1,2,0
LK-9209065,1075,440,550,10,63,3,3,6,0
LK-9209070,1094,481,543,9,53,2,1,5,0
LK-9209075,1523,618,796,11,80,4,4,10,0
LK-9209080,1611,695,839,4,62,0,4,7,0
LK-9209085,1157,459,612,22,54,4,4,2,0
LK-9209090,779,319,416,3,27,3,4,7,0
LK-9209095,983,423,516,4,28,3,2,7,0
LK-9209100,1097,478,519,11,74,5,2,8,0
LK-9209105,865,363,454,9,27,7,1,4,0
LK-9209110,1662,685,848,4,112,4,5,4,0
LK-9209115,1299,546,678,10,62,1,0,2,0
LK-9209120,696,282,366,1,42,1,2,2,0
LK-9209125,1408,665,653,11,64,2,3,10,0
LK-9209130,1377,624,654,10,74,4,4,7,0
LK-9209135,961,426,473,1,54,0,1,6,0
LK-9209140,1026,451,492,13,57,0,2,11,0
LK-9209145,1726,726,898,15,69,2,2,14,0
LK-9209150,1073,461,554,9,33,2,4,10,0
LK-9209155,1604,750,771,5,69,1,6,2,0
LK-9209160,1329,561,685,15,50,5,2,11,0
LK-9209165,1127,470,590,17,46,1,1,2,0
LK-9209170,2322,1143,1036,5,115,9,7,7,0
LK-9209175,1221,541,507,96,66,3,1,7,0
LK-9209180,1237,495,623,28,75,2,0,14,0
LK-9209185,1062,495,502,10,49,1,2,3,0
LK-9209190,785,341,401,4,35,1,1,2,0
LK-9209195,720,286,385,0,42,5,0,2,0
LK-9209200,854,317,482,14,33,4,0,4,0
LK-9209205,1269,566,664,11,20,2,0,6,0
LK-9209210,951,398,509,5,32,2,0,5,0
LK-9209215,1316,531,680,15,76,1,3,10,0
LK-9209220,2129,1075,922,26,79,2,11,14,0
LK-9209225,789,324,416,6,37,2,1,3,0
LK-9209230,992,393,557,3,35,0,0,4,0
LK-9209235,979,418,512,9,31,3,0,6,0
LK-9209240,1125,525,505,20,69,2,0,4,0
LK-9209245,899,393,458,8,30,4,0,6,0
LK-9209250,873,374,420,14,54,1,2,8,0
LK-9209255,1269,501,668,13,67,0,2,18,0
LK-9209260,965,406,500,38,17,0,0,4,0
LK-9209265,622,259,343,15,2,0,0,3,0
LK-9209270,984,426,494,3,57,0,0,4,0
LK-9209275,1015,408,522,25,49,4,5,2,0
LK-9209280,813,336,420,2,47,0,2,6,0
LK-9209285,1396,615,674,13,80,3,0,11,0
LK-9209290,894,363,467,9,45,0,3,7,0
LK-9209295,760,334,381,15,28,0,0,2,0
LK-9209300,542,207,288,7,39,0,1,0,0
LK-9209305,558,219,336,0,2,0,0,1,0
LK-9212,90854,38623,45959,1056,4418,214,137,447,0
LK-9212005,1808,784,916,16,85,4,2,1,0
LK-9212010,1469,619,750,3,82,4,4,7,0
LK-9212015,1229,503,637,5,72,7,1,4,0
LK-9212020,1592,661,801,11,98,1,2,18,0
LK-9212025,1084,431,571,11,60,2,1,8,0
LK-9212030,966,405,435,88,30,3,1,4,0
LK-9212035,2174,904,1147,8,96,10,2,7,0
LK-9212040,4650,2016,2231,274,109,7,5,8,0
LK-9212045,1847,766,991,12,54,2,1,21,0
LK-9212050,1521,653,765,1,93,3,2,4,0
LK-9212055,4487,2008,2218,23,206,9,7,16,0
LK-9212060,2030,847,1101,4,61,7,0,10,0
LK-9212065,1623,698,814,39,56,7,4,5,0
LK-9212070,1812,782,942,4,63,8,3,10,0
LK-9212075,1998,833,1048,22,79,1,2,13,0
LK-9212080,2205,1002,1081,9,103,5,2,3,0
LK-9212085,4651,2085,2321,54,168,6,7,10,0
LK-9212090,1199,507,615,2,57,4,4,10,0
LK-9212095,1594,690,816,2,76,6,0,4,0
LK-9212100,1112,480,507,34,76,1,2,12,0
LK-9212105,1151,475,612,13,41,1,3,6,0
LK-9212110,1713,725,856,12,107,2,2,9,0
LK-9212115,1350,573,763,3,1,4,4,2,0
LK-9212120,2531,1092,1268,11,142,4,2,12,0
LK-9212125,1361,592,643,46,67,1,5,7,0
LK-9212130,1245,498,669,3,59,8,1,7,0
LK-9212135,1302,547,663,6,68,4,3,11,0
LK-9212140,1320,553,677,4,76,3,3,4,0
LK-9212145,1634,658,836,8,112,2,8,10,0
LK-9212150,1121,489,524,6,94,0,1,7,0
LK-9212155,1349,585,698,0,52,3,3,8,0
LK-9212160,1171,506,583,9,68,2,0,3,0
LK-9212165,1558,652,795,5,86,9,2,9,0
LK-9212170,1224,515,654,9,39,2,2,3,0
LK-9212175,1242,509,643,10,66,4,0,10,0
LK-9212180,1457,629,712,3,107,2,1,3,0
LK-9212185,1060,431,542,10,56,2,1,18,0
LK-9212190,1196,502,563,20,89,5,0,17,0
LK-9212195,1512,648,759,2,91,7,1,4,0
LK-9212200,1241,505,648,10,70,3,1,4,0
LK-9212205,1107,471,557,10,60,5,1,3,0
LK-9212210,1937,848,982,25,69,4,3,6,0
LK-9212215,1152,491,600,8,46,1,2,4,0
LK-9212220,991,458,447,13,58,3,1,11,0
LK-9212225,1400,587,696,29,72,8,1,7,0
LK-9212230,991,424,491,14,56,1,0,5,0
LK-9212235,960,413,487,13,36,5,2,4,0
LK-9212240,936,407,460,5,63,1,0,0,0
LK-9212245,806,364,383,16,37,2,0,4,0
LK-9212250,787,330,392,11,51,0,2,1,0
LK-9212255,1169,463,613,12,70,1,4,6,0
LK-9212260,807,342,389,4,63,0,5,4,0
LK-9212265,875,364,454,5,47,1,3,1,0
LK-9212270,1077,441,584,7,40,2,1,2,0
LK-9212275,1016,400,538,8,57,2,2,9,0
LK-9212280,1041,410,559,14,46,0,4,8,0
LK-9212285,1001,394,518,3,72,5,2,7,0
LK-9212290,985,418,449,12,93,0,3,10,0
LK-9212295,1427,626,699,16,75,4,2,5,0
LK-9212300,1118,455,558,14,74,2,1,14,0
LK-9212305,482,159,288,5,18,2,3,7,0
LK-9215,74490,31448,37850,1275,3272,152,97,396,0
LK-9215005,1730,727,893,27,63,5,1,14,0
LK-9215010,1770,750,908,8,94,3,2,5,0
LK-9215015,1904,797,958,10,119,7,0,13,0
LK-9215020,1290,532,641,37,67,3,6,4,0
LK-9215025,1278,557,631,25,51,5,1,8,0
LK-9215030,1109,458,565,10,65,1,1,9,0
LK-9215035,1798,730,967,26,63,6,1,5,0
LK-9215040,1333,547,706,15,60,2,2,1,0
LK-9215045,1410,557,716,23,99,0,3,12,0
LK-9215050,986,404,500,26,49,3,1,3,0
LK-9215055,2015,858,910,124,97,2,7,17,0
LK-9215060,1504,646,736,5,106,5,1,5,0
LK-9215065,1346,567,672,19,83,4,1,0,0
LK-9215070,1282,542,648,19,56,2,6,9,0
LK-9215075,821,372,440,5,4,0,0,0,0
LK-9215080,1505,631,780,7,66,0,4,17,0
LK-9215085,1532,639,819,25,39,3,0,7,0
LK-9215090,1561,651,790,65,49,0,2,4,0
LK-9215095,1825,787,981,13,31,1,5,7,0
LK-9215100,2057,922,932,119,76,3,0,5,0
LK-9215105,1475,623,764,9,67,2,2,8,0
LK-9215110,1321,572,674,22,42,5,0,6,0
LK-9215115,1330,579,645,10,84,7,2,3,0
LK-9215120,1728,754,838,47,76,8,1,4,0
LK-9215125,2552,1139,1265,33,95,7,3,10,0
LK-9215130,1244,536,617,61,24,1,0,5,0
LK-9215135,1833,751,1005,27,39,3,1,7,0
LK-9215140,1825,765,924,21,94,3,4,14,0
LK-9215145,1418,610,684,22,98,0,0,4,0
LK-9215150,2110,890,1111,11,86,3,0,9,0
LK-9215155,1282,537,631,18,82,5,2,7,0
LK-9215160,936,373,490,3,56,3,0,11,0
LK-9215165,940,393,502,10,28,1,0,6,0
LK-9215170,1512,630,754,23,83,4,4,14,0
LK-9215175,2387,1014,1238,10,106,4,3,12,0
LK-9215180,1037,453,548,3,29,0,1,3,0
LK-9215185,1109,463,565,19,52,3,2,5,0
LK-9215190,1541,641,788,15,85,5,0,7,0
LK-9215195,1239,500,646,23,58,1,2,9,0
LK-9215200,1576,644,818,17,79,0,5,13,0
LK-9215205,955,409,482,12,39,1,5,7,0
LK-9215210,1155,481,620,10,40,1,1,2,0
LK-9215215,957,406,484,3,50,1,2,11,0
LK-9215220,2160,920,1031,68,103,7,4,27,0
LK-9215225,1211,507,636,10,47,4,1,6,0
LK-9215230,1553,622,850,21,53,1,2,4,0
LK-9215235,1133,460,519,93,46,4,4,7,0
LK-9215240,1799,783,931,20,54,3,1,7,0
LK-9215245,1047,456,540,10,33,4,0,4,0
LK-9215250,782,309,389,8,57,4,0,15,0
LK-9215255,1287,554,668,8,50,2,1,4,0
LK-9218,113056,48208,55868,1951,5894,292,200,643,0
LK-9218005,1634,681,824,20,96,2,3,8,0
LK-9218010,823,343,448,2,17,8,5,0,0
LK-9218015,1275,525,660,6,72,2,3,7,0
LK-9218020,2059,832,1046,52,95,8,1,25,0
LK-9218025,1775,733,934,7,82,5,7,7,0
LK-9218030,836,340,420,10,56,2,2,6,0
LK-9218035,1861,751,951,86,65,3,4,1,0
LK-9218040,887,391,458,9,18,1,1,9,0
LK-9218045,3205,1456,1594,18,101,12,10,14,0
LK-9218050,798,328,420,1,44,3,1,1,0
LK-9218055,763,324,397,5,31,2,0,4,0
LK-9218060,948,397,482,0,56,1,4,8,0
LK-9218065,1222,506,613,25,67,4,0,7,0
LK-9218070,1349,553,696,6,82,4,3,5,0
LK-9218075,912,373,467,16,47,2,0,7,0
LK-9218080,725,291,387,2,42,1,0,2,0
LK-9218085,763,317,374,5,65,1,1,0,0
LK-9218090,1390,589,652,33,93,0,3,20,0
LK-9218095,2270,996,1137,7,115,2,6,7,0
LK-9218100,3497,1542,1736,23,175,5,6,10,0
LK-9218105,4267,1917,1828,297,180,29,2,14,0
LK-9218110,1240,526,585,30,71,5,2,21,0
LK-9218115,2337,993,1157,56,119,5,3,4,0
LK-9218120,2753,1182,1398,15,132,11,4,11,0
LK-9218125,1117,499,434,115,57,2,4,6,0
LK-9218130,2080,865,1054,33,113,6,2,7,0
LK-9218135,2325,987,1111,91,111,8,3,14,0
LK-9218140,1707,731,869,17,63,2,5,20,0
LK-9218145,1301,548,635,13,83,2,4,16,0
LK-9218150,1122,483,552,37,30,2,2,16,0
LK-9218155,949,398,488,7,48,0,4,4,0
LK-9218160,918,387,443,8,67,3,1,9,0
LK-9218165,1481,643,712,9,102,7,3,5,0
LK-9218170,3783,1839,1552,180,179,14,2,17,0
LK-9218175,2405,1029,1218,36,104,2,6,10,0
LK-9218180,2377,1073,1087,33,163,6,2,13,0
LK-9218185,715,283,364,15,43,0,5,5,0
LK-9218190,1659,736,804,5,101,6,0,7,0
LK-9218195,837,353,418,10,48,6,1,1,0
LK-9218200,1101,453,559,9,70,5,2,3,0
LK-9218205,730,328,354,2,43,0,0,3,0
LK-9218210,1415,610,695,28,72,2,0,8,0
LK-9218215,2034,877,1002,35,102,6,2,10,0
LK-9218220,1159,486,579,26,63,1,0,4,0
LK-9218225,1563,667,790,20,62,1,3,20,0
LK-9218230,1540,637,769,16,105,2,3,8,0
LK-9218235,1016,409,536,3,64,0,1,3,0
LK-9218240,1152,460,573,35,65,0,2,17,0
LK-9218245,1378,558,772,6,33,1,6,2,0
LK-9218250,1898,764,976,16,122,8,2,10,0
LK-9218255,1059,447,520,9,72,1,2,8,0
LK-9218260,402,173,192,5,29,0,1,2,0
LK-9218265,1615,686,786,54,88,0,0,1,0
LK-9218270,1689,717,889,23,46,3,2,9,0
LK-9218275,1190,499,598,10,65,5,4,9,0
LK-9218280,512,223,231,15,35,1,3,4,0
LK-9218285,1547,668,740,7,113,2,3,14,0
LK-9218290,1620,681,846,12,63,6,3,9,0
LK-9218295,1794,749,922,6,94,8,4,11,0
LK-9218300,1467,606,719,5,111,4,5,17,0
LK-9218305,925,393,440,6,75,2,1,8,0
LK-9218310,1865,799,906,2,133,5,5,15,0
