ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003
LK-5203040,1011,1004,7,0
LK-5203045,1447,1438,9,0
LK-5203050,1464,1459,5,0
LK-5203055,880,869,11,0
LK-5203060,897,889,8,0
LK-5203065,730,717,13,0
LK-5206,5452,5384,47,21
LK-5206005,338,335,3,0
LK-5206010,219,218,1,0
LK-5206015,275,274,1,0
LK-5206020,318,315,3,0
LK-5206025,154,152,2,0
LK-5206030,286,285,1,0
LK-5206035,398,394,4,0
LK-5206040,476,444,12,20
LK-5206045,242,239,3,0
LK-5206050,270,269,1,0
LK-5206055,237,236,1,0
LK-5206060,322,321,1,0
LK-5206065,174,173,1,0
LK-5206070,270,266,4,0
LK-5206075,325,322,2,1
LK-5206080,235,234,1,0
LK-5206085,219,218,1,0
LK-5206090,220,219,1,0
LK-5206095,207,206,1,0
LK-5206100,267,264,3,0
LK-5209,5973,5909,61,3
LK-5209005,104,103,1,0
LK-5209010,222,219,3,0
LK-5209015,163,161,2,0
LK-5209020,173,172,1,0
LK-5209025,504,500,4,0
LK-5209030,291,290,1,0
LK-5209035,406,403,3,0
LK-5209040,270,254,13,3
LK-5209045,491,490,1,0
LK-5209050,277,275,2,0
LK-5209055,424,421,3,0
LK-5209060,482,479,3,0
LK-5209065,470,465,5,0
LK-5209070,407,406,1,0
LK-5209075,323,321,2,0
LK-5209080,546,533,13,0
LK-5209085,420,417,3,0
LK-5212,16632,16503,125,4
LK-5212005,143,139,4,0
LK-5212010,236,235,1,0
LK-5212015,249,247,2,0
LK-5212020,149,145,4,0
LK-5212025,329,328,1,0
LK-5212030,528,524,4,0
LK-5212035,425,423,2,0
LK-5212040,222,220,2,0
LK-5212045,206,205,1,0
LK-5212050,186,184,2,0
LK-5212055,680,677,3,0
LK-5212060,411,408,3,0
LK-5212065,370,367,2,1
LK-5212070,184,182,2,0
LK-5212075,188,185,3,0
LK-5212080,149,148,1,0
LK-5212085,579,577,2,0
LK-5212090,733,731,2,0
LK-5212095,298,296,2,0
LK-5212100,206,205,1,0
LK-5212105,367,363,4,0
LK-5212110,127,125,2,0
LK-5212115,120,118,2,0
LK-5212120,323,320,3,0
LK-5212125,174,173,1,0
LK-5212130,151,149,2,0
LK-5212135,161,158,3,0
LK-5212140,78,77,1,0
LK-5212145,69,68,1,0
LK-5212150,283,282,1,0
LK-5212155,286,284,2,0
LK-5212160,179,178,1,0
LK-5212165,325,322,3,0
LK-5212170,599,597,2,0
LK-5212175,493,492,1,0
LK-5212180,170,168,2,0
LK-5212185,392,391,1,0
LK-5212190,421,418,3,0
LK-5212195,674,665,8,1
LK-5212200,489,486,3,0
LK-5212205,246,244,2,0
LK-5212210,328,323,5,0
LK-5212215,345,343,2,0
LK-5212220,237,236,1,0
LK-5212225,254,252,2,0
LK-5212230,340,337,2,1
LK-5212235,181,179,2,0
LK-5212240,160,159,1,0
LK-5212245,183,181,2,0
LK-5212250,238,236,1,1
LK-5212255,230,228,2,0
LK-5212260,201,198,3,0
LK-5212265,537,533,4,0
LK-5212270,580,577,3,0
LK-5212275,220,217,3,0
LK-5215,12552,12394,130,28
LK-5215005,835,831,4,0
LK-5215010,456,442,13,1
LK-5215015,891,878,9,4
LK-5215020,403,399,4,0
LK-5215025,622,617,5,0
LK-5215030,1176,1168,8,0
LK-5215035,893,866,15,12
LK-5215040,917,894,21,2
LK-5215045,438,422,9,7
LK-5215050,596,584,10,2
LK-5215055,582,572,10,0
LK-5215060,358,355,3,0
LK-5215065,397,393,4,0
LK-5215070,440,439,1,0
LK-5215075,427,424,3,0
LK-5215080,437,436,1,0
LK-5215085,425,423,2,0
LK-5215090,403,402,1,0
LK-5215095,609,608,1,0
LK-5215100,348,347,1,0
LK-5215105,520,517,3,0
LK-5215110,379,377,2,0
LK-5216,5784,5771,13,0
LK-5216005,263,263,0,0
LK-5216010,224,222,2,0
LK-5216015,293,290,3,0
LK-5216020,281,281,0,0
LK-5216025,323,323,0,0
LK-5216030,218,217,1,0
LK-5216035,270,270,0,0
LK-5216040,446,444,2,0
LK-5216045,189,189,0,0
LK-5216050,493,492,1,0
LK-5216055,162,161,1,0
LK-5216060,276,276,0,0
LK-5216065,382,380,2,0
LK-5216070,179,179,0,0
LK-5216075,203,202,1,0
LK-5216080,306,306,0,0
LK-5216085,163,163,0,0
LK-5216090,434,434,0,0
LK-5216095,375,375,0,0
LK-5216100,304,304,0,0
LK-5218,16844,16779,59,6
LK-5218005,205,197,7,1
LK-5218010,324,322,2,0
LK-5218015,138,138,0,0
LK-5218020,193,192,1,0
LK-5218025,107,107,0,0
LK-5218030,182,182,0,0
LK-5218035,220,219,1,0
LK-5218040,374,372,2,0
LK-5218045,200,199,0,1
LK-5218050,328,328,0,0
LK-5218055,386,383,3,0
LK-5218060,292,292,0,0
LK-5218065,167,167,0,0
LK-5218070,203,203,0,0
LK-5218075,386,386,0,0
LK-5218080,258,255,3,0
LK-5218085,232,232,0,0
LK-5218090,317,315,1,1
LK-5218095,342,324,18,0
LK-5218100,309,308,1,0
LK-5218105,350,350,0,0
LK-5218110,153,153,0,0
LK-5218115,147,145,2,0
LK-5218120,143,143,0,0
LK-5218125,229,229,0,0
LK-5218130,308,307,1,0
LK-5218135,427,426,0,1
LK-5218140,389,388,1,0
LK-5218145,635,634,1,0
LK-5218150,303,303,0,0
LK-5218155,328,328,0,0
LK-5218160,485,484,0,1
LK-5218165,471,470,1,0
LK-5218170,562,562,0,0
LK-5218175,575,573,2,0
LK-5218180,710,709,1,0
LK-5218185,436,435,1,0
LK-5218190,353,353,0,0
LK-5218195,455,455,0,0
LK-5218200,453,452,1,0
LK-5218205,256,252,3,1
LK-5218210,305,304,1,0
LK-5218215,222,222,0,0
LK-5218220,342,341,1,0
LK-5218225,586,585,1,0
LK-5218230,303,303,0,0
LK-5218235,318,317,1,0
LK-5218240,269,268,1,0
LK-5218245,69,68,1,0
LK-5218250,966,966,0,0
LK-5218255,133,133,0,0
LK-5221,9007,8970,31,6
LK-5221005,909,906,2,1
LK-5221010,238,238,0,0
LK-5221015,463,463,0,0
LK-5221020,870,866,1,3
LK-5221025,419,419,0,0
LK-5221030,278,278,0,0
LK-5221035,246,245,1,0
LK-5221040,242,242,0,0
LK-5221045,206,206,0,0
LK-5221050,491,491,0,0
LK-5221055,182,182,0,0
LK-5221060,306,306,0,0
LK-5221065,233,231,2,0
LK-5221070,287,284,3,0
LK-5221075,132,124,8,0
LK-5221080,286,286,0,0
LK-5221085,291,285,6,0
LK-5221090,263,263,0,0
LK-5221095,337,337,0,0
LK-5221100,245,245,0,0
LK-5221105,263,263,0,0
LK-5221110,261,261,0,0
LK-5221115,202,199,3,0
LK-5221120,279,279,0,0
LK-5221125,172,172,0,0
LK-5221130,240,240,0,0
LK-5221135,374,369,5,0
LK-5221140,149,149,0,0
LK-5221145,143,141,0,2
LK-5224,11724,11694,27,3
LK-5224005,524,523,1,0
LK-5224010,254,254,0,0
LK-5224015,221,220,1,0
LK-5224020,286,285,0,1
LK-5224025,1073,1069,4,0
LK-5224030,530,526,4,0
LK-5224035,309,309,0,0
LK-5224040,946,945,1,0
LK-5224045,267,267,0,0
LK-5224050,217,217,0,0
LK-5224055,279,279,0,0
LK-5224060,247,243,4,0
LK-5224065,265,265,0,0
LK-5224070,359,350,9,0
LK-5224075,688,688,0,0
LK-5224080,340,339,1,0
LK-5224085,674,674,0,0
LK-5224090,338,338,0,0
LK-5224095,195,194,1,0
LK-5224100,435,435,0,0
LK-5224105,265,265,0,0
LK-5224110,276,276,0,0
LK-5224115,597,595,0,2
LK-5224120,367,367,0,0
LK-5224125,307,307,0,0
LK-5224130,277,277,0,0
LK-5224135,257,257,0,0
LK-5224140,456,456,0,0
LK-5224145,475,474,1,0
LK-5225,6971,6964,7,0
LK-5225005,502,501,1,0
LK-5225010,487,486,1,0
LK-5225015,539,538,1,0
LK-5225020,372,372,0,0
LK-5225025,305,305,0,0
LK-5225030,297,297,0,0
LK-5225035,428,428,0,0
LK-5225040,352,352,0,0
LK-5225045,377,377,0,0
LK-5225050,365,365,0,0
LK-5225055,511,510,1,0
LK-5225060,285,285,0,0
LK-5225065,408,406,2,0
LK-5225070,452,452,0,0
LK-5225075,351,351,0,0
LK-5225080,513,513,0,0
LK-5225085,427,426,1,0
LK-5227,5097,5083,14,0
LK-5227005,362,361,1,0
LK-5227010,375,375,0,0
LK-5227015,445,440,5,0
LK-5227020,370,368,2,0
LK-5227025,363,363,0,0
LK-5227030,165,164,1,0
LK-5227035,179,179,0,0
LK-5227040,281,280,1,0
LK-5227045,153,153,0,0
LK-5227050,217,216,1,0
LK-5227055,146,146,0,0
LK-5227060,423,423,0,0
LK-5227065,337,337,0,0
LK-5227070,265,263,2,0
LK-5227075,103,102,1,0
LK-5227080,341,341,0,0
LK-5227085,572,572,0,0
LK-5230,8319,8299,9,11
LK-5230005,177,177,0,0
LK-5230010,414,414,0,0
LK-5230015,292,292,0,0
LK-5230020,471,471,0,0
LK-5230025,353,353,0,0
LK-5230030,237,237,0,0
LK-5230035,216,216,0,0
LK-5230040,280,280,0,0
LK-5230045,470,468,2,0
LK-5230050,529,529,0,0
LK-5230055,271,270,1,0
LK-5230060,257,257,0,0
LK-5230065,209,208,1,0
LK-5230070,596,596,0,0
LK-5230075,367,367,0,0
LK-5230080,201,201,0,0
LK-5230085,153,152,1,0
LK-5230090,147,147,0,0
LK-5230095,370,369,1,0
LK-5230100,462,462,0,0
LK-5230105,191,191,0,0
LK-5230110,369,357,1,11
LK-5230115,654,652,2,0
LK-5230120,348,348,0,0
LK-5230125,285,285,0,0
LK-5233,11332,11276,44,12
LK-5233005,377,374,3,0
LK-5233010,520,509,11,0
LK-5233015,372,372,0,0
LK-5233020,295,294,1,0
LK-5233025,203,202,0,1
LK-5233030,123,123,0,0
LK-5233035,471,464,7,0
LK-5233040,146,146,0,0
LK-5233045,376,376,0,0
LK-5233050,380,380,0,0
LK-5233055,567,567,0,0
LK-5233060,286,286,0,0
LK-5233065,449,446,2,1
LK-5233070,396,396,0,0
LK-5233075,299,297,2,0
LK-5233080,348,342,1,5
LK-5233085,370,370,0,0
LK-5233090,636,636,0,0
LK-5233095,559,557,2,0
LK-5233100,302,301,1,0
LK-5233105,275,275,0,0
LK-5233110,244,244,0,0
LK-5233115,397,396,1,0
LK-5233120,220,220,0,0
LK-5233125,257,248,9,0
LK-5233130,362,359,0,3
LK-5233135,447,445,2,0
LK-5233140,484,483,0,1
LK-5233145,368,368,0,0
LK-5233150,265,264,0,1
LK-5233155,280,280,0,0
LK-5233160,258,256,2,0
LK-5234,3837,3827,10,0
LK-5234005,339,339,0,0
LK-5234010,346,345,1,0
LK-5234015,403,402,1,0
LK-5234020,257,256,1,0
LK-5234025,128,128,0,0
LK-5234030,191,190,1,0
LK-5234035,216,215,1,0
LK-5234040,504,504,0,0
LK-5234045,389,388,1,0
LK-5234050,347,344,3,0
LK-5234055,301,301,0,0
LK-5234060,416,415,1,0
LK-5236,11294,11273,18,3
LK-5236005,936,935,1,0
LK-5236010,197,197,0,0
LK-5236015,445,438,6,1
LK-5236020,503,502,1,0
LK-5236025,780,779,0,1
LK-5236030,343,343,0,0
LK-5236035,327,327,0,0
LK-5236040,214,214,0,0
LK-5236045,241,241,0,0
LK-5236050,590,589,1,0
LK-5236055,715,715,0,0
LK-5236060,394,393,1,0
LK-5236065,370,370,0,0
LK-5236070,307,307,0,0
LK-5236075,444,444,0,0
LK-5236080,319,319,0,0
LK-5236085,349,348,1,0
LK-5236090,307,307,0,0
LK-5236095,198,197,1,0
LK-5236100,290,290,0,0
LK-5236105,314,314,0,0
LK-5236110,373,373,0,0
LK-5236115,320,320,0,0
LK-5236120,451,451,0,0
LK-5236125,297,296,1,0
LK-5236130,291,289,2,0
LK-5236135,668,667,1,0
LK-5236140,311,308,2,1
LK-5239,6600,6587,13,0
LK-5239005,149,146,3,0
LK-5239010,190,189,1,0
LK-5239015,196,195,1,0
LK-5239020,161,161,0,0
LK-5239025,143,142,1,0
LK-5239030,170,169,1,0
LK-5239035,378,377,1,0
LK-5239040,207,206,1,0
LK-5239045,304,304,0,0
LK-5239050,384,384,0,0
LK-5239055,160,160,0,0
LK-5239060,216,216,0,0
LK-5239065,316,316,0,0
LK-5239070,94,93,1,0
LK-5239075,470,470,0,0
LK-5239080,476,476,0,0
LK-5239085,484,483,1,0
LK-5239090,452,451,1,0
LK-5239095,440,440,0,0
LK-5239100,281,281,0,0
LK-5239105,232,232,0,0
LK-5239110,697,696,1,0
LK-5242,11142,11038,98,6
LK-5242005,259,256,3,0
LK-5242010,583,580,3,0
LK-5242015,396,391,5,0
LK-5242020,555,553,2,0
LK-5242025,150,149,1,0
LK-5242030,663,660,3,0
LK-5242035,249,247,1,1
LK-5242040,424,422,2,0
LK-5242045,343,340,3,0
LK-5242050,310,308,2,0
LK-5242055,189,188,1,0
LK-5242060,208,207,1,0
LK-5242065,422,419,2,1
LK-5242070,516,513,2,1
LK-5242075,338,336,2,0
LK-5242080,296,294,2,0
LK-5242085,288,280,8,0
LK-5242090,325,315,10,0
LK-5242095,328,325,3,0
LK-5242100,292,288,4,0
LK-5242105,308,306,2,0
LK-5242110,283,281,1,1
LK-5242115,192,189,2,1
LK-5242120,99,98,1,0
LK-5242125,394,391,3,0
LK-5242130,362,356,6,0
LK-5242135,157,154,2,1
LK-5242140,284,277,7,0
LK-5242145,467,464,3,0
LK-5242150,274,273,1,0
LK-5242155,594,588,6,0
LK-5242160,388,385,3,0
LK-5242165,206,205,1,0
LK-5245,8111,8096,12,3
LK-5245005,137,137,0,0
LK-5245010,255,255,0,0
LK-5245015,451,451,0,0
LK-5245020,516,516,0,0
LK-5245025,346,344,0,2
LK-5245030,278,278,0,0
LK-5245035,367,367,0,0
LK-5245040,325,324,1,0
LK-5245045,374,373,1,0
LK-5245050,444,443,1,0
LK-5245055,433,429,4,0
LK-5245060,403,402,1,0
LK-5245065,522,522,0,0
LK-5245070,315,314,1,0
LK-5245075,406,406,0,0
LK-5245080,1138,1136,2,0
LK-5245085,124,124,0,0
LK-5245090,27,27,0,0
LK-5245095,704,704,0,0
LK-5245100,301,301,0,0
LK-5245105,144,143,1,0
LK-5245110,101,100,0,1
LK-5248,10307,10271,36,0
LK-5248005,273,272,1,0
LK-5248010,432,430,2,0
LK-5248015,584,584,0,0
LK-5248020,516,515,1,0
LK-5248025,171,169,2,0
LK-5248030,374,374,0,0
LK-5248035,702,702,0,0
LK-5248040,795,794,1,0
LK-5248045,192,191,1,0
LK-5248050,358,358,0,0
LK-5248055,271,270,1,0
LK-5248060,262,262,0,0
LK-5248065,415,415,0,0
LK-5248070,177,169,8,0
LK-5248075,235,234,1,0
LK-5248080,402,399,3,0
LK-5248085,441,438,3,0
LK-5248090,870,868,2,0
LK-5248095,374,371,3,0
LK-5248100,352,352,0,0
LK-5248105,475,473,2,0
LK-5248110,231,230,1,0
LK-5248115,339,338,1,0
LK-5248120,170,168,2,0
LK-5248125,304,303,1,0
LK-5248130,287,287,0,0
LK-5248135,305,305,0,0
LK-5251,2728,2696,32,0
LK-5251005,110,108,2,0
LK-5251010,182,181,1,0
LK-5251015,239,236,3,0
LK-5251020,158,156,2,0
LK-5251025,226,219,7,0
LK-5251030,199,198,1,0
LK-5251035,194,193,1,0
LK-5251040,241,237,4,0
LK-5251045,221,218,3,0
LK-5251050,184,183,1,0
LK-5251055,411,410,1,0
LK-5251060,363,357,6,0
LK-53,113475,112636,797,42
LK-5303,3585,3554,31,0
LK-5303005,624,621,3,0
LK-5303010,147,146,1,0
LK-5303015,175,173,2,0
LK-5303020,224,223,1,0
LK-5303025,304,301,3,0
LK-5303030,282,279,3,0
LK-5303035,383,379,4,0
LK-5303040,412,407,5,0
LK-5303045,503,497,6,0
LK-5303050,531,528,3,0
LK-5306,10684,10604,79,1
LK-5306005,60,59,1,0
LK-5306010,499,497,2,0
LK-5306015,827,824,3,0
LK-5306020,1289,1287,2,0
LK-5306025,845,836,9,0
LK-5306030,245,239,6,0
LK-5306035,431,428,3,0
LK-5306040,211,208,3,0
LK-5306045,87,86,1,0
LK-5306050,254,246,8,0
LK-5306055,160,159,1,0
LK-5306060,60,59,1,0
LK-5306065,619,617,2,0
LK-5306070,389,386,3,0
LK-5306075,222,221,1,0
LK-5306080,143,142,1,0
LK-5306085,911,909,1,1
LK-5306090,311,301,10,0
LK-5306095,575,574,1,0
LK-5306100,528,516,12,0
LK-5306105,417,416,1,0
LK-5306110,846,845,1,0
LK-5306115,367,366,1,0
LK-5306120,388,383,5,0
LK-5309,2482,2432,47,3
LK-5309005,277,252,22,3
LK-5309010,311,308,3,0
LK-5309015,323,321,2,0
LK-5309020,132,131,1,0
LK-5309025,307,302,5,0
LK-5309030,184,178,6,0
LK-5309035,306,303,3,0
LK-5309040,229,228,1,0
LK-5309045,190,189,1,0
LK-5309050,223,220,3,0
LK-5312,2950,2921,28,1
LK-5312005,563,559,4,0
LK-5312010,596,591,5,0
LK-5312015,287,282,5,0
LK-5312020,327,324,2,1
LK-5312025,240,235,5,0
LK-5312030,351,348,3,0
LK-5312035,101,101,0,0
LK-5312040,287,286,1,0
LK-5312045,119,119,0,0
LK-5312050,79,76,3,0
LK-5315,28042,27758,268,16
LK-5315005,100,97,2,1
LK-5315010,2,1,1,0
LK-5315015,136,135,1,0
LK-5315020,466,462,4,0
LK-5315025,812,811,1,0
LK-5315030,641,639,2,0
LK-5315035,445,431,14,0
LK-5315040,1820,1805,15,0
LK-5315045,583,580,3,0
LK-5315050,124,123,1,0
LK-5315055,265,265,0,0
LK-5315060,763,755,8,0
LK-5315065,591,590,1,0
LK-5315070,451,451,0,0
LK-5315075,622,619,3,0
LK-5315080,987,977,9,1
LK-5315085,1164,1158,6,0
LK-5315090,327,324,3,0
LK-5315095,637,633,4,0
LK-5315100,712,701,11,0
LK-5315105,783,772,11,0
LK-5315110,879,874,5,0
LK-5315115,293,282,11,0
LK-5315120,501,477,16,8
LK-5315125,1220,1215,5,0
LK-5315130,887,882,5,0
LK-5315135,600,599,1,0
LK-5315140,960,955,5,0
LK-5315145,1017,1004,12,1
LK-5315150,263,260,3,0
LK-5315155,392,392,0,0
LK-5315160,885,883,2,0
LK-5315165,397,396,1,0
LK-5315170,792,788,4,0
LK-5315175,651,642,7,2
LK-5315180,1435,1429,6,0
LK-5315185,640,634,5,1
LK-5315190,671,671,0,0
LK-5315195,1318,1268,50,0
LK-5315200,637,628,9,0
LK-5315205,507,494,12,1
LK-5315210,666,656,9,1
LK-5318,8552,8490,54,8
LK-5318005,622,616,6,0
LK-5318010,265,262,3,0
LK-5318015,367,366,1,0
LK-5318020,350,347,3,0
LK-5318025,985,984,1,0
LK-5318030,1363,1353,9,1
LK-5318035,155,151,1,3
LK-5318040,465,463,2,0
LK-5318045,1137,1117,20,0
LK-5318050,760,757,3,0
LK-5318055,1590,1583,3,4
LK-5318060,493,491,2,0
LK-5321,13734,13624,109,1
LK-5321005,512,509,2,1
LK-5321010,302,299,3,0
LK-5321015,268,267,1,0
LK-5321020,483,477,6,0
LK-5321025,307,305,2,0
LK-5321030,371,369,2,0
LK-5321035,324,318,6,0
LK-5321040,750,743,7,0
LK-5321045,430,428,2,0
LK-5321050,324,323,1,0
LK-5321055,512,510,2,0
LK-5321060,581,578,3,0
LK-5321065,1550,1536,14,0
LK-5321070,307,305,2,0
LK-5321075,430,427,3,0
LK-5321080,683,683,0,0
LK-5321085,951,946,5,0
LK-5321090,795,776,19,0
LK-5321095,879,867,12,0
LK-5321100,953,950,3,0
LK-5321105,648,644,4,0
LK-5321110,856,852,4,0
LK-5321115,518,512,6,0
LK-5324,17690,17633,53,4
LK-5324005,898,890,7,1
LK-5324010,245,244,1,0
LK-5324015,617,615,1,1
LK-5324020,360,355,5,0
LK-5324025,203,203,0,0
LK-5324030,757,756,1,0
LK-5324035,823,821,2,0
LK-5324040,749,748,1,0
LK-5324045,811,810,1,0
LK-5324050,382,381,1,0
LK-5324055,321,320,1,0
LK-5324060,214,214,0,0
LK-5324065,531,530,1,0
LK-5324070,620,617,3,0
LK-5324075,967,963,4,0
LK-5324080,784,782,2,0
LK-5324085,646,642,3,1
LK-5324090,305,305,0,0
LK-5324095,368,367,1,0
LK-5324100,402,401,1,0
LK-5324105,373,371,2,0
LK-5324110,509,507,1,1
LK-5324115,1547,1546,1,0
LK-5324120,782,776,6,0
LK-5324125,319,318,1,0
LK-5324130,812,809,3,0
LK-5324135,543,542,1,0
LK-5324140,498,498,0,0
LK-5324145,507,505,2,0
LK-5324150,657,657,0,0
LK-5324155,140,140,0,0
LK-5327,17567,17508,57,2
LK-5327015,112,112,0,0
LK-5327020,1,0,1,0
LK-5327025,474,472,2,0
LK-5327030,571,571,0,0
LK-5327035,636,634,2,0
LK-5327040,815,812,3,0
LK-5327045,688,685,3,0
LK-5327050,341,335,5,1
LK-5327055,206,199,7,0
LK-5327060,285,285,0,0
LK-5327065,409,408,1,0
LK-5327070,449,449,0,0
LK-5327075,674,671,3,0
LK-5327080,749,746,3,0
LK-5327085,498,497,1,0
LK-5327090,474,472,2,0
LK-5327095,780,778,2,0
LK-5327100,550,549,1,0
LK-5327105,534,534,0,0
LK-5327110,647,646,1,0
LK-5327115,440,440,0,0
LK-5327120,458,458,0,0
LK-5327125,268,268,0,0
LK-5327130,256,256,0,0
LK-5327135,581,580,1,0
LK-5327140,535,533,2,0
LK-5327145,368,367,1,0
LK-5327150,471,469,2,0
LK-5327155,348,347,1,0
LK-5327160,383,381,2,0
LK-5327165,438,438,0,0
LK-5327170,147,145,2,0
LK-5327175,501,501,0,0
LK-5327180,258,257,1,0
LK-5327185,398,398,0,0
LK-5327190,344,344,0,0
LK-5327195,407,405,2,0
LK-5327200,536,533,3,0
LK-5327205,235,234,1,0
LK-5327210,302,299,2,1
LK-5330,4583,4531,46,6
LK-5330005,257,252,5,0
LK-5330010,226,224,2,0
LK-5330015,89,89,0,0
LK-5330020,209,207,2,0
LK-5330025,272,270,2,0
LK-5330030,288,286,2,0
LK-5330035,169,163,6,0
LK-5330040,735,734,1,0
LK-5330045,193,192,1,0
LK-5330050,243,240,3,0
LK-5330055,640,627,8,5
LK-5330060,377,373,4,0
LK-5330065,186,183,2,1
LK-5330070,171,171,0,0
LK-5330075,253,249,4,0
LK-5330080,275,271,4,0
LK-5333,3606,3581,25,0
LK-5333005,188,188,0,0
LK-5333010,544,544,0,0
LK-5333015,319,318,1,0
LK-5333020,406,400,6,0
LK-5333025,257,252,5,0
LK-5333030,222,217,5,0
LK-5333035,470,467,3,0
LK-5333040,424,423,1,0
LK-5333045,536,533,3,0
LK-5333050,240,239,1,0
LK-6,731258,724893,5847,518
LK-61,496882,492334,4222,326
LK-6103,10036,9951,82,3
LK-6103005,254,252,2,0
LK-6103010,350,349,1,0
LK-6103015,315,314,1,0
LK-6103020,437,433,4,0
LK-6103025,380,379,1,0
LK-6103030,296,293,3,0
LK-6103035,272,271,1,0
LK-6103040,193,191,2,0
LK-6103045,190,188,2,0
LK-6103050,331,330,1,0
LK-6103055,250,249,1,0
LK-6103060,335,331,4,0
LK-6103065,399,396,2,1
LK-6103070,181,178,3,0
LK-6103075,348,345,3,0
LK-6103080,585,579,6,0
LK-6103085,283,282,1,0
LK-6103090,198,197,1,0
LK-6103095,290,287,3,0
LK-6103100,466,464,2,0
LK-6103105,355,353,2,0
LK-6103110,250,245,5,0
LK-6103115,226,222,2,2
LK-6103120,303,301,2,0
LK-6103125,104,102,2,0
LK-6103130,172,171,1,0
LK-6103135,297,294,3,0
LK-6103140,127,126,1,0
LK-6103145,308,305,3,0
LK-6103150,204,202,2,0
LK-6103155,142,139,3,0
LK-6103160,203,200,3,0
LK-6103165,366,361,5,0
LK-6103170,303,301,2,0
LK-6103175,323,321,2,0
LK-6106,17041,16887,138,16
LK-6106005,456,451,5,0
LK-6106010,252,251,1,0
LK-6106015,174,173,1,0
LK-6106020,273,269,4,0
LK-6106025,243,242,1,0
LK-6106030,213,212,1,0
LK-6106035,237,232,5,0
LK-6106040,175,174,1,0
LK-6106045,361,357,4,0
LK-6106050,249,248,1,0
LK-6106055,287,285,2,0
LK-6106060,401,398,3,0
LK-6106065,408,405,3,0
LK-6106070,467,464,3,0
LK-6106075,721,716,5,0
LK-6106080,220,217,3,0
LK-6106085,152,151,1,0
LK-6106090,299,297,2,0
LK-6106095,242,241,1,0
LK-6106100,367,362,4,1
LK-6106105,177,176,1,0
LK-6106110,216,214,2,0
LK-6106115,198,197,1,0
LK-6106120,362,361,1,0
LK-6106125,235,231,2,2
LK-6106130,257,254,3,0
LK-6106135,333,331,2,0
LK-6106140,358,355,3,0
LK-6106145,419,417,1,1
LK-6106150,361,358,2,1
LK-6106155,286,281,5,0
LK-6106160,187,186,1,0
LK-6106165,208,205,3,0
LK-6106170,213,211,2,0
LK-6106175,160,158,2,0
LK-6106180,301,298,2,1
LK-6106185,240,238,2,0
LK-6106190,242,238,4,0
LK-6106195,480,477,3,0
LK-6106200,335,324,2,9
LK-6106205,232,231,1,0
LK-6106210,198,195,3,0
LK-6106215,275,272,3,0
LK-6106220,294,292,2,0
LK-6106225,136,134,2,0
LK-6106230,253,251,2,0
LK-6106235,188,187,1,0
LK-6106240,241,239,2,0
LK-6106245,243,242,1,0
LK-6106250,161,160,1,0
LK-6106255,164,161,2,1
LK-6106260,259,257,2,0
LK-6106265,259,257,2,0
LK-6106270,281,279,2,0
LK-6106275,365,363,2,0
LK-6106280,246,244,2,0
LK-6106285,314,313,1,0
LK-6106290,226,224,2,0
LK-6106295,195,194,1,0
LK-6106300,188,184,4,0
LK-6106305,243,240,3,0
LK-6106310,315,313,2,0
LK-6109,8144,8079,63,2
LK-6109005,305,302,3,0
LK-6109010,285,283,2,0
LK-6109015,265,263,2,0
LK-6109020,294,293,1,0
LK-6109025,322,320,2,0
LK-6109030,148,146,2,0
LK-6109035,224,222,2,0
LK-6109040,166,164,2,0
LK-6109045,173,170,3,0
LK-6109050,224,223,1,0
LK-6109055,192,191,1,0
LK-6109060,221,220,1,0
LK-6109065,234,233,1,0
LK-6109070,181,180,1,0
LK-6109075,223,222,1,0
LK-6109080,149,147,2,0
LK-6109085,201,200,1,0
LK-6109090,229,228,1,0
LK-6109095,288,286,1,1
LK-6109100,238,237,1,0
LK-6109105,313,312,1,0
LK-6109110,184,181,3,0
LK-6109115,263,262,1,0
LK-6109120,204,202,2,0
LK-6109125,287,285,2,0
LK-6109130,213,212,1,0
LK-6109135,185,183,1,1
LK-6109140,200,198,2,0
LK-6109145,241,239,2,0
LK-6109150,317,316,1,0
LK-6109155,299,298,1,0
LK-6109160,273,269,4,0
LK-6109165,182,179,3,0
LK-6109170,180,178,2,0
LK-6109175,241,235,6,0
LK-6112,7343,7292,49,2
LK-6112005,267,266,1,0
LK-6112010,217,214,3,0
LK-6112015,349,347,2,0
LK-6112020,188,187,1,0
LK-6112025,373,372,1,0
LK-6112030,474,472,1,1
LK-6112035,309,308,1,0
LK-6112040,178,177,1,0
LK-6112045,157,156,1,0
LK-6112050,211,209,2,0
LK-6112055,334,333,1,0
LK-6112060,334,330,4,0
LK-6112065,322,320,2,0
LK-6112070,185,184,1,0
LK-6112075,232,229,2,1
LK-6112080,354,352,2,0
LK-6112085,224,220,4,0
LK-6112090,364,363,1,0
LK-6112095,222,220,2,0
LK-6112100,175,174,1,0
LK-6112105,164,162,2,0
LK-6112110,240,238,2,0
LK-6112115,181,180,1,0
LK-6112120,356,355,1,0
LK-6112125,242,240,2,0
LK-6112130,291,288,3,0
LK-6112135,190,188,2,0
LK-6112140,210,208,2,0
LK-6115,6713,6646,66,1
LK-6115005,339,337,2,0
LK-6115010,255,252,3,0
LK-6115015,226,223,3,0
LK-6115020,303,301,2,0
